id,query,validated
8588,"trade assistant-retail sales of food stuffs like rice, beans, gaari,cassava flour etc rice, beans, gaari,cassava flour etc",4781
8589,"trading-retail sales of food stuffs like rice, beans, gaari,cassava flour etc rice, beans, gaari,cassava flour etc",4781
8590,"petty trading-retail sales of food stuffs and provisions like rice,beans, milk, sugar, biscuits, sweet, groundnut etc rice,beans, milk, sugar, biscuits, sweet, groundnut etc",4781
8591,"agric department-growing of crops like cocoa, kolanuts, banana, plantains, cassava, yam and cocoyam cocoa, kolanuts, banana, plantains, cassava, yam and cocoyam",0113
8592,"agric department-growing of crops like cocoa, kolanuts, cassava,maize and pepper cocoa, kolanuts, cassava,maize and pepper",0113
8593,"trading-retail sales of provisions like milk  ,sugar, biscuits, sweet ,detergent, bread etc milk  ,sugar, biscuits, sweet ,detergent, bread etc",4781
8594,"picking of passengers from one destination to another destination,  carrying of passenger's luggages,  such as,  carrying of students and pupils to their various schools,  farming goods such as, buntches of ripe and unripe plantain and banana,  palm oil kegs,  bags of wet and dried cocoa beans,  bags of palm kernels,  bags of dried maize,  bags of okros,  fresh ripe pepper, trader's goods from the market to their various locations such as,  bags of rice,  bags of beans,  milk cartons. picking of passengers from one destination to another destination,  carrying of passenger's luggages,  such as,  carrying of students and pupils to their various schools,  farming goods such as, buntches of ripe and unripe plantain and banana,  palm oil kegs,  bags of wet and dried cocoa beans,  bags of palm kernels,  bags of dried maize,  bags of okros,  fresh ripe pepper, trader's goods from the market to their various locations such as,  bags of rice,  bags of beans,  milk cartons., maggi .",4921
8595,"buying and selling of retail sales of  raw food stuffs commodities such as,  yam flour,  shelled and unshelled mellons,  onions balls,  white and yellow garri,  cassava flour,  millet,  white and brown guinea corn,  white and brown beans , local rice and medium rice,  white and yellow dried maize buying and selling of retail sales of food stuffs commodities such as,  kongos of white and yellow dried maize,  kongos of white and brown guinea corn,  kongos of white and brown beans,  kongos of soya beans,  kongos of local rice and medium rice,  kongo of white and yellow garri,  kongos and milk cup of shelled and unshelled mellons, onions balls,  kongos of cassava flour and yam.",4781
8596,"sewing of girls schools uniforms,  ladies skirt and blouse,  ladies gowns,  women's iro and buba,  women's skirt and blouse,  women gown,  church germent,  babies gowns and long sleeves and short sleeves shirts , bed sheets,  pillow case, window blinds,  doors blinds. sewing of girls schools uniforms,  ladies skirt and blouse,  ladies gowns,  women's iro and buba,  women's skirt and blouse,  women gown,  church germent,  babies gowns and long sleeves and short sleeves shirts , bed sheets,  pillow case, window blinds,  doors blinds, mending of tored clothes, head gears.",1410
8597,"helper, buying and selling of retail sales of  raw food stuffs commodities such as,  yam flour,  shelled and unshelled mellons,  onions balls,  white and yellow garri,  cassava flour,  millet,  white and brown guinea corn,  white and brown beans , local rice and medium rice,  white and yellow dried maize. help selling of retail sales of food stuffs commodities such as,  kongos of white and yellow dried maize,  kongos of white and brown guinea corn,  kongos of white and brown beans,  kongos of soya beans,  kongos of local rice and medium rice,  kongo of white and yellow garri,  kongos and milk cup of shelled and unshelled mellons, onions balls,  kongos of cassava flour and yam flour.",4781
8598,"help  selling of retail sales of  raw food stuffs commodities such as,  yam flour,  shelled and unshelled mellons,  onions balls,  white and yellow garri,  cassava flour,  millet,  white and brown guinea corn,  white and brown beans , local rice and medium rice,  white and yellow dried maize help selling of retail sales of food stuffs commodities such as,  kongos of white and yellow dried maize,  kongos of white and brown guinea corn,  kongos of white and brown beans,  kongos of soya beans,  kongos of local rice and medium rice,  kongo of white and yellow garri,  kongos and milk cup of shelled and unshelled mellons, onions balls,  kongos of cassava flour and yam.",4781
8599,"buying and selling of retail sales of food stuff commodities and petty provisions  commodities such as,  rice,  beans,  garri,  maize,  cassava flour,  yam flour,  mellon,  guinea corn,  onions,  dried pepper,  vegetable oil, sachet salt,maggi cubes , millo,  bounvita,  sugar,  soaps,  spaghetti,  macaroni,  indomie,  matches,  candles,  bread,  soaps,  toilets roll., cheese ball,  biscuits. buying and selling of retail sales of food stuff commodities and petty provisions  commodities such as,  rice,  beans,  garri,  maize,  cassava flour,  yam flour,  mellon,  guinea corn,  onions,  dried pepper,  vegetable oil, sachet salt,maggi cubes , millo,  bounvita,  sugar,  soaps,  spaghetti,  macaroni,  indomie,  matches,  candles,  bread,  soaps,  toilets roll., cheese ball,  biscuits, sweets,  trebbor  pepper mint.",4711
8600,"picking up of passengers from one destination to another destination,  carrying of passenger's luggages from one place to another place,  such as bags and leather boxes, farming goods such as, bags of cocoa beans,  kegs of palm oils,  buntches of plantain and banana, bags of palm kernels,  baskets of kolanut,  baskets of cocoyam balls and oranges. picking up of passengers from one destination to another destination,  carrying of passenger's luggages from one place to another place,  such as bags and leather boxes, farming goods such as, bags of cocoa beans,  kegs of palm oils,  buntches of plantain and banana, bags of palm kernels,  baskets of kolanut,  baskets of cocoyam balls and oranges, bundles of fresh vegetables,  trader's goods from market to their various locations such as, bags of rice and beans, kegs of vegetable oil, salt bags.",4921
8601,"sewing of girls schools uniforms,  ladies skirt and blouse,  ladies gowns,  ladie iro and buba,  ladies suit and jakets,  ladies long sleeves shirts and short sleeves shirts,  women's skirt and blouse,  women's, women's jackets and suit,  long sleeve sleeve  and short sleeves,  bed sheets, windows blinds and door's blinds. sewing of girls schools uniforms,  ladies skirt and blouse,  ladies gowns,  ladie iro and buba,  ladies suit and jakets,  ladies long sleeves shirts and short sleeves shirts,  women's skirt and blouse,  women's, women's jackets and suit,  long sleeve sleeve  and short sleeves,  bed sheets, windows blinds and door's blinds,  mending of tored clothes.",1410
8602,"helper, growing of crops such as,  cassava stems,  cocoyam suckers,  yams pieces,  pepper seeds,  tomatoes seeds,  vegetables seeds such as rodo pepper seeds, sombo peppers seeds,  pawpaw seeds, maize seeds. help harvesting of crops such as,  fresh white and yellow maize,  dried white and yellow maize,  bags of cassava tubers,  bags of cocoyam balls,  fresh ripe rodo and sombo peppers,  fresh ripe tomatoes,  ripe pawpaw balls,  white yam tubers and water yam tubers.",0113
8603,"""manufacturing of iron well rings, mixed cement and sand with gravel stones and water, culvert's iron rings, cement  interlocking,  manufacturing of  cement blocks , such as,  9""""cement blocks,  6""""cement blocks,  mud blocks,  maintaining molly pallets, advice customers on issues related to cement blocks and cement rings."" ""manufacturing of well rings,  mixing of cement and sand with water,  such as, culvert's iron rings, cement  interlocking,  manufacturing of  cement blocks , such as,  9""""cement blocks,  6""""cement blocks,  mud blocks,  buying of block's molly pallets, advice customers on issues related to cement blocks and cement rings, maintainance of the block's inventory.""",2395
8604,"provide health care,  supply  medication,  looking after patients such as,  take patient's weight on the scale, take patient's blood pressure tests, takr care of patient's hospital  card, dressing patient's wounds, give injections to the patients,  administering drugs for the in patients, councelling patients on issues related to health. provide health care,  supply  medication,  looking after patients such as,  take patient's weight on the scale, take patient's blood pressure tests, takr care of patient's hospital  card, dressing patient's wounds, making beds for patients give injections to the patients,  administering drugs for the in patients, councelling patients on issues related to health, disinfecting wards.",8610
8605,"growing of crops and watering of crops whereneccssary such as cassava stems,  cocoyam suckers,  yams pieces,  plantain suckers and banana suckers,  vegetable seeds. help harvesting and selling of  farm crops such as,  baskets of cassava tubers,  fresh  bundles of sokoyokoto vegetables, bundles of fresh jute vegetables,  fresh green vegetables  bundles,  buntches of ripe and unripe plantain and buntches of ripe and unripe banana,  yellow yam tubers and white yam tubers,",0113
8606,"helper, growing of crops and watering of crops whereneccssary such as cassava stems,  cocoyam suckers,  yams pieces,  plantain suckers and banana suckers,  vegetable seeds. help harvesting and selling of  farm crops such as,  baskets of cassava tubers,  fresh  bundles of sokoyokoto vegetables, bundles of fresh jute vegetables,  fresh green vegetables  bundles,  buntches of ripe and unripe plantain and buntches of ripe and unripe banana,  yellow yam tubers and white yam tubers,",0113
8607,"helper, growing of crops and watering of crops whereneccssary such as cassava stems,  cocoyam suckers,  yams pieces,  plantain suckers and banana suckers,  vegetable seeds. help harvesting and selling of  farm crops such as,  baskets of cassava tubers,  fresh  bundles of sokoyokoto vegetables, bundles of fresh jute vegetables,  fresh green vegetables  bundles,  buntches of ripe and unripe plantain and buntches of ripe and unripe banana,  yellow yam tubers and white yam tubers,",0113
8608,"repair, replace and  maintenance of  motor vehicles  . repair of  damaged motor vehicles  parts  such as  breaks, gears, steering, transmission.and commutator.",4520
8609,"repair and replace of damaged  motor vehicle  parts . repair  of motorvehicles parts such as  gears, breaks, steering and others.",4520
8610,"cell phone  repair  technician . repair broken landlines,cell phone, screen  damage,  repair  display screen  ,speaker and  cover glass.",9512
8611,"repair or replace  of faulty parts of the  mobil  phone.. repair and  replace  damaged  parts of  mobile phone such as batteries, screen, charging ports, and buttons.",9512
8612,"repair and  replace  of damaged  mobile phone. repair of damaged   screen, batteries, charging ports,  buttons,and buttons.",9512
8613,"road construction and rehabilitation. construction, monitoring and maintenance of road , bridges,and drainages.",4210
8614,"collection, documentation, and  preservation  and  management  of antiquities,also includes the presentation  of such  objects to the general public  for purposes  education, enlightenment  and  entertainment. collection, documentation, presentation, preservation, enlightenment and entertainment.",8411
8615,"sales of  petty  provisions. selling  of beverages  in satchet, sugar in satchet, indomine noodles, buscuits, spaghetti, satchet water, and soft drinks.",4781
8616,"sewing of female  clothes sewing of female dresses  like buba and wrappers, kaftan gown, skirts and blouses, women  suits  and school  uniforms.",1410
8617,"sales of provisions . selling of provisions such as satchet beverages, buscuits, indomine  noodles, sugar in satchet, satchet  water,  and detergents.",4781
8618,"make and repair  ornament or practical metal  objects. repair and  make  cutlasses,hoes, knife  go to hell and  others.",2593
8619,"sales of provisions. selling of provisions such as satchet  salt,blue  band  in satchet ,sugar in satchet, indomine noodles, buscuits.",4711
8620,"selling of provisions like satchet beverages ,detergents  ,biscuits, blue band in satchet, sugar in satchet, indomine noodles. selling of biscuits, blue band in satchet, sugar in satchet, indomine noodles, satchet  beverages and  detergents.",4711
8621,"selling of provisions. sales of provisions such as satchet beverages,buscuits, blue  band in satchet, sugar in satchet, indomine noodles, and  biscuits.",4721
8622,teaching and imparting knowledge on students teaching and imparting knowledge on students,8530
8623,"monitoring and evaluation of programmes, projects and plans implementation on health issues monitoring and evaluation of programmes, projects and plans implementation on health issues",6920
8624,"sewing of different types of female cloths the cloths are gowns, shirts, skirts etc",1410
8625,preparing and broadcasting of radio programmes through radio broadcasting studios and devices for listening programmes to the public preparing and broadcasting of radio programmes,6010
8626,"they ensure fair dispute resolution, upholding rights and bringing culprits to justice they ensure fair dispute resolution and fighting for rights of citizens",8411
8627,imparting of knowledge and skills on students imparting of knowledge and skills on students,8411
8628,"buying and selling of provisions the goods she sell are bread, biscuits, burnvita, sugar etc",4711
8629,"repair,maintenance and installation of electrical appliances in the office he repairs,install,maintain,purchase all kinds of electrical equipment for his office",3314
8630,"state basic educational board,managing financial transactions including accounts she manages the financial transactions  and records of the establishment",8412
8631,"supervision of staff and the deputy governor in all sphere as a permanent secretary he supervised, maintain, oversee and protect the office of the deputy governor",8211
8632,"provide services, support the management and operations of education build,substain individual and societal development through enhanced knowledge base",7220
8633,"moving goods or people from one location to another for pay carrying of passengers, waybills,loads and other goods",4921
8634,"learning, teaching of primary school pupils in private  school engage, learning, prepare and develop skills and minds of pupils",8510
8635,"repair, fixing and maintenance  of all kinds of aluminium pr0duct he fixed,repair, maintain and produce all kinds of aluminium product",2511
8636,"issuance of perrogative orders on cases involving land,marriage,inheritance and custody of children he takes charge of customary court cases,like marriages,inheritance, lands and custody of children",6910
8637,"helping to improve students, social development, problem solving,reasoning and develop time management improve student social development, problems solving and critical thinking",8521
8638,"washing,ironing and delivery of clothes for men,women and children he wash,ironing and delivery of adult clothes and children",9601
8639,"organizing files and handling of correspondence she organised meetings, appointments  and preparing of reports",8411
8640,they set guidelines and monitor firms and companies engaged in the collection of waste they set guidelines and monitor firms engaged in the collection of waste,8411
8641,they are responsible for national youth policies and youth development programmes they responsible for national youth policies and youth development programmes,9312
8642,"growing and harvesting of yams, cassava and maize the goods he produce are yams, cassava and maize",0113
8643,buying and selling of electronics appliances buying and selling of electronics appliances,4759
8644,helps in safe guarding life and properties helps in safe guarding life and properties,8010
8645,helping in domestic work and house keeping helping in domestic work and house keeping,9700
8646,they are responsible for national youth policies and youth development programmes they are responsible for national youth policies and youth development programmes,8411
8647,football and other sports activities playing football for ekiti queens,9312
8648,footballing and other sports activities she plays football for ekiti female team in the nigeria professional womens league,9312
8649,"learning, teaching of primary  school pupils engage, learning, preparing and developing mindsets of pupils",8510
8650,"retail sales of food items and other drinks and food items she sales rice,beans,assorted drinks and water pure and bottle",4781
8651,"atending meetings,keep minutes,recieve and screening of phone calls and all direct them to the appropriate channels preparing, distributing internal and document including reports,memos and letters",8411
8652,"developing, research and relationships with loccal council and community group undertake consultation,meetings and participation in formal network",8411
8653,"takes deposits,make loans and also offer a wide range of product and services. make deposits, makes counter payment and money market accounting",6411
8654,buys and sells  drugs  and also provides first aid treatment to patients buys and sells  drugs  and also provides first aid treatment to patients,4772
8655,fixes and repairs electrical appliances fixes and repairs electrical appliances,3314
8656,"joins, fabricates and repairs metals and other weldable materials joins, fabricates and repairs metals and other weldable materials",2432
8657,ekiti state  health technology providing tertiary education to students,8530
8658,federal polytechnic ; provides tertiary education to students providing tertiary education to students,8530
8659,university of education  ; providing tertiary education to students provides tertiary education to students,8530
8660,"sewing, amending and ajusting of garments for customers blouses, trousers, skirt, jacket, buba and wraper",1410
8661,"cuts,prepares canvas,leather to design  specifications. patterns and drawings shoes,slippers and sandals.",1520
8662,"admit student, prepare them for exams, conduct exams and realise result produce graduans and providing education",8530
8663,"admit student, prepare them for exams, conduct exams and realise result produce graduans and providing education",8530
8664,making of chairs and roofing of houses making of chairs and roofing of houses,3100
8665,sewing of different types of female dresses sewing of different types of female dresses,1410
8666,wiring of houses and fixing of bulbs wiring of houses and fixing of bulbs,4321
8667,"sewing of different types of female dresses the goods she sew are gowns, shirts, skirts etc",1410
8668,repairing of electronics appliances repairing of electronics appliances,9522
8669,"buying and selling of provisions the goods she sell are bread, biscuits, toothpaste etc",4721
8670,fixing of tiles in houses fixing of tiles in houses,4330
8671,"sewing of different types of female dresses the goods should produce are shirts,blouses, skirts etc",1410
8672,"buying and selling of woods the goods he sell are mahogany, iroko etc",4663
8673,"buying and selling of provisions the goods she sell are bread, biscuits, toothpaste, pen etc",4781
8674,"specialise in general maintenance,repair ,repair of all kinds of  toyota cars he repairs, fixed and services  of all kinds of toyota cars",4520
8675,"rearing, keeping of chicken in a poultry he trains,breed,feed and rear chicken in a poultry farm",0146
8676,"retail sales of provisions items and food stuff in a shop she sells melon shelled and unshelled,rice,beans,yamsachet milk and bournvita and other food and provision items",4781
8677,"cleaning,sweeping and cutting of grasses in the school premises he clears,clean,cut grasses and maintain school premises",8121
8678,"arranging, selecting,binding of printed in a printing press she arrange, bind,sellect and prepare printed documents",1812
8679,"welding and fabrication of all kinds of steel welding of doors,burglary, gate, and other steel and fabrication activities",2599
8680,"building of houses, setting foundation and moulding of blocks blocks moulding, building of blocks,laying of foundation and other building activities",4100
8681,"learning, teaching of kindergarten children engage, learning, preparing and developing  mindset",8510
8682,monitoring the entrance and exit of visitors in a residence monitoring the entrance and exit of visitors in a residence,8010
8683,wiring of houses and fixing of electrical equipment wiring of houses and fixing of electrical equipment,4321
8684,"sewing of different types of female dresses she sew gowns, shirts, skirts etc",1410
8685,teaching and imparting knowledge on pupils teaching and imparting knowledge on pupils,8510
8686,teaching and imparting knowledge on pupils teaching and imparting knowledge on pupils,8510
8687,they implement plans and policies of commerce and industry they implement plans and policies of commerce and industry,8411
8688,"buying and selling of building materials the goods she sell are shovel,rake,hammer etc",4663
8689,"growing and harvesting of yams, cassava and maize the goods he produce are yams, cassava and maize",0113
8690,"sewing of different types of female dresses the goods she produce are gowns, shirts, skirts etc",1410
8691,"keeping and rearing of chickens and other breeds he rear,keep,sale and buy chicken of day old",0146
8692,teaching of student and building mindset of younger generation she teaches secondary student in state government school,8521
8693,"retail sales of assorted drinks and food in a shop he sales all kinds of beer and soft drinks with food,like rice,beans,fufu,pounded yam and amala etc",5610
8694,"state teaching service commision in charge of employment, deployment and posting of secondary school teachers documentation, filling and processing of deployment and posting",8412
8695,"auditing and balancing of accounts for  rural and community development commission she audit,balance accounts and other auditing activities",6920
8696,"growing, breeding and rearing of pigs he trains,breed,keep and growing of pigs",0145
8697,"washing, cleaning and maintenance of house and other properties she  8s cleaning,moping,washing and maintenance of properties",9810
8698,"raising and rearing of cattle  for commercial purposes he,breeds,rear,sell and milk out cows milk for commercial use",0141
8699,"hawking preparing and selling of cow milk she milk cow milk,prepare it and hawk her product (wara)",4781
8700,"raising nd reaof cattle for commercial purposes he helps breed,rear,sell and milk out cow milk",0141
8701,"raising and rearing of cattle for commercial purposes he helps bread, rear,sell and milking out cow milk",0141
8702,buying and selling of red oil buying and selling of red oil,4781
8703,"grocery shop; buying and selling of provisions bournvita,  milo, milk, sugar,  biscuits,  swets, detergents,",4711
8704,"buying and selling of plastic products plastic bowls, spoons, bottles and plates",4759
8705,a private secondary school imparting knowledge to  students,8521
8706,"supervises construction of buildings, roads and bridges supervises construction of buildings, roads and bridges",4100
8707,works with wood to build and repair structures and other items. works with wood to build and repair structures.,4100
8708,"buying and selling of provisions bournvita,  milo, milk, sugar,  biscuits and detergents",4711
8709,"roofing, repairing, and fixing all kinds of furniture products chairs, tables, bed frame, cabinet and others",3100
8710,manage financial resources of the state general administration of treasury,6920
8711,providing  government with hardware and software specifications provision of technical or help desk support and maintenance of information and communications  technology,8411
8712,"sale of pepper and palm oil pepper, tomatoes, onions, okro, vegetables and others",4781
8713,"sales of raw food stuff rice,beans,gair, dry fish,drinks and others",4719
8714,"cutting, sewing, amending and ajusting of garments blouses, skirt, buba, wraper and others",1410
8715,"sales of tailoring materials linen,zip,buttons, trimming, clothes and other materials",4719
8716,ekiti state university. provides tertiary education to students,8530
8717,buys and sells engine oil to customers buying and selling of engine oil to customer's,4719
8718,fixing and repairing of automobiles fixing and repairing of different types of vehicles,4520
8719,buying and selling of shoes buying and selling of different types of  shoes,4782
8720,ekiti state television broadcasting and transmission of different programs to the general public,6020
8721,3kiti state housing corporation responsible for  all government land and  other property,6820
8722,fixing of pop in buildings fixing of different kinds of pop designs in a building,4330
8723,"admit student,prepare them for exams, conduct exams and realise result produce graduans and providing education",8530
8724,"offer basic irrigation and other support  to farmers in selected states involving national goals for rural development, food security,rural income growth and job creation.",8411
8725,"combing,relaxing and weaving of hairs dying, combing, styling, weaving and curling of hair",9602
8726,"admit student, prepare them for exams, conduct exams and realise result produce graduans and providing education",8530
8727,"cooking and selling of food amala, eba ,pounded yam and others",5610
8728,"cooking and selling of food amala,eba,pounded yam and others",5610
8729,"retail sales of musical instruments drum set,microphone and others",4762
8730,"admit student, prepare them for exams, conduct exams and realise result produce graduans and providing education",8521
8731,cutting and sewing of different types of clothes cutting and sewing of different types of clothes,1410
8732,"planting and harvesting of crops and also rearing of  chickens (poultry) cocoa,  plaintain,  palm fruits  and chickens",0150
8733,local government  council responsible for general public administration of  the community,8411
8734,grocery shop; buying and selling of provisions and foodstuffs grocery shop; buying and selling of provisions and foodstuffs,4781
8735,ekiti state university; a tertiary institution provides tertiary education to students,8411
8736,a private hotel provides lodging and accommodation to customers,8121
8737,buying and selling of shoe5 buying and selling of shoe5,4782
8738,"bending,welding, cutting of materials according to the predetermined shape or designs frame, doors,windows and others",2599
8739,"admit student, prepare them for exams, conduct exams and realise result produce graduans and providing education",8521
8740,"admit student, prepare them for exams, conduct exams and realise result produce graduans and providing education",8530
8741,"admit student, prepare them for exams, conduct exams and realise result produce graduans and providing education",8530
8742,"buying and selling of provisions the goods she sell are bread, biscuits, toothpaste etc",4711
8743,repairing of motor vehicles repairing of motor vehicles,4520
8744,"buying and selling of provisions the goods she sell are bread, biscuits, toothpaste etc",4719
8745,"growing and harvesting of yams, cassava, cocoyam and maize the goods he produce are yams, cassava, cocoyam and maize",0113
8746,repairing of household appliances repairing of household appliances,3313
8747,"buying and selling of cloths the goods she sell are trousers, shirts etc",4771
8748,"buying and selling of herbicides he sell insecticides, herbicides etc",4773
8749,fixing and plaiting of hair fixing and plaiting of hair,9602
8750,"moulding of blocks with a machine moulder he helps mould,prepare,set and arrange blocks in a block industry",2395
8751,"breeding,teaching and supporting younger children in kindergarten class she teach,breed,support, care and watch over kindergarten class",8510
8752,"breaking,loading and preparing of stone base and granite in quarry he load,break,prepare grinite and stone base in a quarry",0810
8753,"breeding, growing and building future leaders teaches and building of future leaders",8510
8754,"building, drawing, planing of structures he builds,draws,plan and lay  foundation of buildings",7110
8755,"teaching,building, nurture  and breeding young minds she teachies,growing, breeding and training of future generations",8521
8756,"moving goods or people from one location to another for profit carrying of passengers, waybills, loads  and other goods",4921
8757,"planting and harvesting of crops on a farmland cassava, yam,  corn, cocoyam and vegetables",0113
8758,"planting and harvesting of crops on a farmland cocoyam,, yam, corn,  cassava and vegetables",0113
8759,transporting passengers from one place to another transporting passengers from one place to another,4921
8760,buying and selling of pepper and tomatoes buying and selling of pepper and tomatoes,4781
8761,buying and selling of pepper and tomatoes buying and selling of pepper and tomatoes,4781
8762,fixing and construction road fixing and construction of roads,4210
8763,"buying and selling of provisions and foodstuffs milo, milk, bournvita, sugar,  rice,  beans and garri",4711
8764,"planting and harvesting of cropon a farmland yam, cocoyam,  corn cassava and vegetables",0113
8765,buying and selling of all kinds of nylons buying and selling of all kinds of nylons,4759
8766,"growing of crops like yam yam ,maize, vegetables, okro, casava, cocoyam and others",0113
8767,"growing of crops like casava casava, yam, cocoyam, maize, vegetables and others",0113
8768,"growing of crops like maize palm tree, maize, casava, yam, cocoyam, vegetables, pepper",0113
8769,"growing of crops like casava casava, maize, vegetables, okro, yam, cocoyam, pepper",0113
8770,"growing and germinating of crops maize, casava, cocoyam, yam, vegetables, pepper, okro",0113
8771,"growing and germinating of crops casava, yam, cocoyam, maize ,vegetables, pepper, okro and others",0113
8772,"growing of crops like yam maize, casava, cocoyam, vegetables, pepper",0113
8773,"growing and germinating of crops yam,casava, cocoyam, maize, vegetables",0113
8774,"growing of crops casava, yam, maize, vegetables, cocoyam and others",0113
8775,"sales of cook food in the street beans,rice,eba,amala and other food",5610
8776,"admit pupils, set exams,   conduct exams , mark script and realise result produce graduans and providing education",8510
8777,preaching the word of god preaching the word of god,9491
8778,buying and selling of sewing materials she sell different types of sewing materials,4719
8779,"painting of motor vehicles and other equipments he paint cars,motorcycle, cylinders etc",4520
8780,fixing and plaiting of hair fixing and plaiting of hair,9602
8781,imparting knowledge and skills on students cleaning of school environment,8121
8782,"roofing of houses and making of wooden chairs the goods he produce are chairs, tables and roofing houses",4330
8783,"buying and selling of provisions the goods she sell are bread, biscuits, toothpaste etc",4719
8784,buying and selling of cow meat he sell cow meat of different types,4719
8785,"cultivation, harvesting and planting of seedlings and grains planting and cultivation of cassava, maize and yam",0113
8786,"retail hawking and selling of pure water in the market she sell,hawk pure water inside the market",4799
8787,"perming,washing, waxing and fixing of nails and make up perming, washing, fixing, weaving, treatment,bleaching and cutting of hair and other manicure services",9602
8788,"cultivation, harvesting and planting of seedlings and grains planting and cultivation of cassava, yam, maize and pepper",0113
8789,"cultivation, harvesting, and planting of seedlings and grains planting and cultivation of cassava, yam, maize and pepper",0113
8790,"cultivation, harvesting and planting of seedlings and grains planting and cultivation of cassava, yam, maize and pepper",0113
8791,"cultivation, harvesting and planting of seedlings and grains planting and cultivation of cassava, yam, maize and pepper",0113
8792,"cultivation, harvesting and planting of seedlings and grains planting and cultivation of cassava, yam, maize and pepper",0113
8793,"cultivation, harvesting and planting of seedlings and grains planting and cultivation of cassava, yam, maize and pepper",0113
8794,"planting and harvesting of crops on a farmland yam ,cassava,  cocoa and vegetables",0113
8795,cooking for  both outdoor and indoor events cooking for  both outdoor and indoor events,5621
8796,primary health center; provides  medical treatment to patients provides medical treatment to patients,8610
8797,buying and selling of different types of softdrinks buying and selling of different types of softdrinks,4711
8798,buying and selling of softdrinks buying and selling of different kinds of softdrinks,4711
8799,transporting passengers from one place to another transporting passengers from one place to another,4921
8800,"planting and harvesting of crops on a  farmland cassava, yam, corn, cocoyam and vegetables",0113
8801,snapping and printing out pictures for customers snapping and printing out pictures for customers,7420
8802,knitting of aso oke for customers knitting of aso oke for customers,1312
8803,making of all kinds of furniture making of all kinds of furniture,3100
8804,cutting and styling of hair cutting and styling of hair,9602
8805,cutting and styling of hair cutting and styling of hair,9602
8806,"installing, maintain and repairs plumbing systems and fixtures installation, replacement, inspection of running water pipes, toilet",4322
8807,"retail sales of ice fish tilapia, catfish and others",1020
8808,"growing of crops like yam yam, casava, cocoyam, maize",0113
8809,"growing of crops like casava casava, yam, cocoyam, maize, vegetables",0113
8810,"retail sales of provision milo,milk,biscuits, indome, spaghetti, sweet, groundnut, gari,rice,beans",4711
8811,"cutting, amending, sewing and ajusting of garments shirt,trousers, buba and sokoto,jacket",1410
8812,"retail sales of provision biscuits, groundnut, indome,spaghetti, milk, milo, soap",4781
8813,"growing of crops like yam plantain,casava, cocoyam, yam, maize, vegetables",0113
8814,"cutting, design and building of furniture work using different types of woods chairs,table,doors,window and others",3100
8815,"sales of gari and casava flour gari, casava flour, fufu and others",4719
8816,"growing of crops like casava, maize casava, yam, maize, vegetables, cocoyam, okro and other",0113
8817,"growing of crops like casava maize, casava, yam, cocoyam and others",0113
8818,government secondary school imparting knowledge to secondary school students,8521
8819,buying and selling of tailoring materials buying and selling of tailoring materials,4782
8820,buying and selling of tailoring materials buying and selling of tailoring materials,4782
8821,buying and selling of tailoring materials buying and selling of tailoring materials,4782
8822,cuts and installs tiles on floors walls and other surfaces. cuts and installs tiles on floors walls and other surfaces.,4330
8823,"design, cutting and install building of furniture using different types of woods chairs,tables, window frame and others",3100
8824,"retail sales of provision and beans cake spaghetti, indome, milk, milo, biscuits, soap, beans cake",4781
8825,"plaiting and fixing of hair plaiting of hairs, fixing of weavon  etc",9602
8826,"growing and harvesting of cocoa, yams, cassava, plantains the goods he produce are cocoa, plantains, yams, cassava",0113
8827,"growing and harvesting of cocoa, yams, cassava, plantains the goods she produce are cocoa, yams, cassava, plantains",0113
8828,"growing and harvesting of cocoa, yams, cassava and plantains the goods she produce are cocoa, yams, cassava, plantains",0113
8829,"growing and harvesting of yams, cassava and maize the goods he produce are yams, cassava and maize",0113
8830,"growing and harvesting of yams, cassava and maize the goods he produce are yams, cassava and maize",0113
8831,"consultation,treatment, admission of patients and also delivery of new born baby she washies,cleaning, maintaining,moping and sweeping of the hospital environment",8121
8832,"fixing, repairing, producing and delivering of all kinds of alluminium product he,fixed, repair, install and produce all kinds of alluminium product",2511
8833,"perming, wash,fixing,treatment, bleaching and cutting  of hair and other manicure services she wash,treatment, and takes care of all kinds of female hair do and nails",9602
8834,"cultivation, harvesting planting of seedlings and grains planting and cultivation of cassava, yam and cocoa",0113
8835,"cultivation, harvesting and planting of seedlings and grains planting, cultivation of cocoa,yam and cassava",0113
8836,"cultivation, harvesting and planting of seedlings and grains planting and cultivation of cassava, yam and cocoa",0113
8837,"cultivation, harvesting and planting of seedlings and grains planting, cultivation of yam, cocoyam, cassava and maize",0113
8838,"granding of all kinds of tomatoes, pepper and other condiments she grands pepper, tomatoes, beans to paste and other condiments",1030
8839,"planting, cultivation, harvesting, clearing of farm he clears, prepare, burn,plant and cultivate farm",0161
8840,"moving passengers and lighter goods from one location to another carrying of passengers, lighter load and other goods",4921
8841,"farmer: growing, planting, cultivation, harvesting of crops farm and sales of farm products. production of agricultural goods like cassava,  maize, cocoyam and yam.",0113
8842,"pastor: preaching,  teaching, praying, counselling of people in church ministry, and spiritual exercises. provision of religious services activities of prayers, teaching, counselling etc to people.",9491
8843,"farmer: rented oil palm plantation,  maintaining, cultivating it for harvesting and processing. production of agricultural goods like palm oil .",4781
