id,query,validated
10701,"processing of palm oil buying of palm fruits from the seller, using cutlass to remove fruits from the bunches, winowing and hot steaming in the drum, crushing the boil fruits in the mill,pressing of the crush palm fruits, extraction and filtering palm oil and storage in the rubber for sales to the customers in the market.",8160
10702,tricycle driver using tricycle to transport palm oil in rubbers from home to the market for sales to the customers.,8321
10703,"automative petroleum products seller retail sales of fuel, engine oil, recharge cards to the customers in the shop.",5211
10704,automative petroleum products seller retail sales of fuel and engine oil to the customers in the shop.,5211
10705,"processing of palm oil buying of palm fruits from the harvester, using cutlass to cut and remove fruits from the bunches, winowing, hot steaming in the drum, crushing the boil fruits in the mill, pressing of the palm fruits pulp, extraction of palm oil for sales to the customers in the market.",8160
10706,poultry farming raising of the chickens in the farm,6122
10707,retail sales of cooked fufu in the market retail sales of cooked fufu in the market,5211
10708,"local gin distiller buying of palm wine from the palm wine tapper, keep it for some days to ferment, put it in a container and boil it to distill local gin for sale at client's home",8160
10709,"wholesales and retail sales of stock fishes, cray fish, dry and fresh pepper, fried groundnuts, melons, satchets salt, maggi, okro and onions in the market wholesales and retail sales of stock fishes, cray fish, dry and fresh pepper, fried groundnuts, satchets salt, maggi, okro and onions in the market",5211
10710,"shoes mender gumming of the shoes, fixing of the shoes and stitching of the shoes in the shop",7536
10711,"oil palm processing reception of the fresh bunch of the palm fruits from the bunches, hot steaming of the fruits, crushing of the fruits, pressing of the palm fruits, pulp and extracting of the palm oil in the mill",8160
10712,"crop farming growing of cassava stems, yams, water yams, sweet yams, cocoa yams, cucumber seeds, melon seeds, okro seeds, maize seeds and pumpkin seeds in the farm",6111
10713,wholesales of buying and selling of unprocessed cassava in the market wholesales of buying and selling of unprocessed cassava in the market,5211
10714,"mixed crops farmer. planting of cassava,  maize,  cocoyam,  yam,  pumpkin leaves,  melon,  okasi,  okro,  sweet yam,  plantains,  bananas,  waterleaves and other vegetables in the farms within the community.",6111
10715,"welder using of irons,  metals,  angle, bar rods for making  of iron chairs,  iron doors,  frames,  windows and other iron products.",7212
10716,"seamstress measuring,  cutting and sewing of wearing materials such as blouses,  shirts ,  wrappers and other  clothing for ladies according to their fashions and styles.",7531
10717,"tipper driver. transporting,  conveying and carrying of sand from the river and road sides, gravels,  red earth soil , granites and stones from one place to another for building and construction of houses,  stalls,  shops,  canteen and other structures within and around the communities.",8332
10718,"retail provisions seller. retail buying and selling of some quantities of provisions items such as minerals,  biscuits,  chewing gum,  sachet drinks,  bread,  closeup,  maggi,  chin-chin,  puff puff,  sugar,  bottle and plastics drinks,  garri,  rice,  beans,  toothpaste,  yam,  crayfish,  dried fishes,  palm oil,  skin meat,  okro,  plantains,  okro,  sweet,  washing detergents,  chewing sticks and other stuffs in a shop within the community.",5221
10719,"mixed crops farmer. planting and cultivation of some mixed crops in the farms such as cassava sterms,  maize seeds,  yam,  pumpkin seeds,  okasi,  okro,  plantains,  bananas,  waterleaves,  bitter leaves and other vegetables within the community.",6111
10720,"mixed crops farmer. growing,  planting and cultivation of mixed crops such as cassava sterms,  maize seeds,  yam,  pumpkin leaves,  melon,  bitter leaves,  plantains,  bananas,  waterleaves and other vegetables in the farms within the community.",6111
10721,"assisting in mixed crops farming owned by household members. assisting in growing,  planting and cultivation of mixed crops such as cassava sterms,  maize,  cocoyam,  yam,  pumpkin,  okro,  sweet yam, plantains,  bananas,  waterleaves,  bitter leaves and other vegetables in the farms within the community.",6111
10722,"assisting in mixed crops farming owned by household members. assisting in growing,  planting and cultivation of mixed crops such as cassava sterms,  okro,  plantains,  maize,  cocoyam,  okasi,  plantains,  bananas,  waterleaves,  bitter leaves,  yam and other crops in the farms within the community.",6111
10723,"mixed crops farmer. planting of mixed crops in the farms within the community  such as maize grains,  cassava sterms,  okro seeds,  okasi,  plantains,  bananas,  sweet yam,  melon,  bitter leaves,  waterleaves and other vegetables.",6111
10724,"mixed crops farmer. planting and cultivation of mixed crops in the farms within the community for sales and consumption  such  crops are cassava sterms,  maize grains,  yam,  pumpkin seeds,  okasi,  okro seeds,  melon seeds, plantains,  bananas,  waterleaves,  sweet yam and other vegetables.",6111
10725,"assisting in mixed crops farming owned by household members. assisting in planting and cultivation of mixed crops such as cassava sterms,  maize seeds,  okasi,  plantains,  okro,  sweet yam,  melon,  bitter leaves,  waterleaves,  bananas,  yam and other vegetables in the farms within the community.",6111
10726,"sañd escavator going  to  the river, escavating the  sand from the river, packing  it to  the sea shore  for  marketing",8114
10727,"electronic  repairing repairing  of sound  system, repairing  of telephone, repairing  of  television  ,radio and stablelizer",7421
10728,"palm  oil  processing going  to  the  market  for  buying  of  the  palm  fruit, taking  it  to  the  mill  for  processing, after  the  processing  the  oil  is  ready  for  marketing",8160
10729,"tailoring sewing  of  cloth, mending  of  cloth, stiching  of  cloth, weaving  of  cloth",7531
10730,"electronic  repairing repairing  of sound system  ,repairing  of telephone, repairing  of television, radio  and stablelizer",7421
10731,"palm  oil  processing going  to  the  market  for  buying  of  the  palm  fruit, taking  it  to  the  mill  for  processing, after  the  processing  the  oil  is  ready  for  marketing",8160
10732,"crop  farming planting  of  cassava, maize, pumpkin, mellon, cocoyam, okro, sweet yam  and water yam",6114
10733,"palm  oil  processing packing  the  palm  fruit  to  the  mill  for  processing, after  the  processing  the  oil  is  ready  for  marketing",8160
10734,"casual  labor clearing  of  the  bush, cutting  of  firewood, digging  of pit,sweeping  and clearing  of  event centre",9510
10735,"bricklayer construction  of  buildings, erecting  of  fences, construction  of  slaps  and  bridge, flooring  and plastering",7112
10736,"tailoring cutting  and  sewing  of  cloth, mending  of  cloth, stiching  of  cloth  ,weaving  of cloth",7531
10737,mason building of concrete houses,7114
10738,primary school teacher teaching children how to read and write using instructional materials.,2341
10739,block molder moulding of concrete blocks,7314
10740,a caterer monitoring food preparation and presentation to a large group of people.,9411
10741,a mason building of concrete houses,7114
10742,crop farmer cultivating and growing of agricultural products,6114
10743,crop farmer cultivating and growing of agricultural products.,6114
10744,bus driver picking and dropping of passengers and goods,8331
10745,trader buying and selling of  fruits,5211
10746,crop farmer cultivating and growing of agricultural products.,6111
10747,a trader retail sale of provision and food stuffs,5211
10748,a trader retail buying and selling of provisions and food stuffs,5211
10749,"farm labourer farm land preparation- clearing of farm land for planting cassava, yam etc",9211
10750,a crop farm labourer heap making and planting of seeds,9211
10751,labourer he serves as a mason in building construction,9313
10752,a tailor using materials to produce wearing apparel,7531
10753,a crop farmer cultivating and growing of agricultural products,9211
10754,an electrician wiring of new houses and reparing of electrical faults places called,7411
10755,a crop farmer cultivating and growing of agricultural products,6111
10756,a trader wholesale and retail sale of provision,5211
10757,"a hair dresser washing and setting of hair, fixing of attachments, plaiting of hair etc",5141
10758,"a hair dresser washing and setting of hair, fixing of attachments, plaiting of hair etc",5141
10759,a bus driver carrying passengers and goods from one place to another,8331
10760,a trader buying and selling of second hand clothes,5211
10761,house help to take care of the house,5152
10762,crops farmer cultivating and growing of agricultural products,6114
10763,crops farmer cultivating and growing of agricultural products,6114
10764,crops farmer cultivating and growing of agricultural products,6114
10765,crops farmer cultivating and growing of agricultural products,6114
10766,gospel   artists entertaining   audience with songs and  dancing,2652
10767,trader buying and selling of varieties of foodstuffs,5211
10768,driver(private) carrying and dropping of boss and  his family,8322
10769,trader buying and selling of varieties of foodstuffs,5211
10770,trader (selling of provision store) buying and selling of provision store,5221
10771,tailoring sewing of cloth materials,7531
10772,tailoring sewing of all kinds of men wears,7531
10773,"hairdressing retouching, fixing, weaving of  hair",5141
10774,driver (keke driver) picking passengers from one place to another,8321
10775,trader ( selling of snail) buying and selling of snail,5211
10776,trader (selling of food stuffs) buying and selling of food stuff,5211
10777,teacher (primary school teacher) to teach  how to read and write,2341
10778,"security officer safeguarding masters compound,  and  properties",5414
10779,trader buying and selling of varieties of    cosmetics items,5211
10780,administrative officer keeping   and  updating    of students  records,3343
10781,"pastor teaching, counseling, and preaching the word of god",2636
10782,nurse administering  of drugs  injection  to patients,2221
10783,bricklayer mixing of sands with cement and laying of bricks,7112
10784,trycycle rider picking and dropping of passengers,8321
10785,driver (keke driver) picking passengers from one place to another,8321
10786,teacher impacting knowledge and providing  secondary education to pupils,2330
10787,trader( selling of ok  baby cloth) buying and selling of ok baby  cloth,5211
10788,trader (selling of trader (selling of ok baby cloth),5211
10789,"hairdressing weaving  ,fixing  ,retouching of hair",5141
10790,trader (selling of motor parts) buying and selling of motor parts),5211
10791,"food vendor buying food  stuff, preparing and selling of food",5212
10792,trader (selling of motor parts) buying and selling of motor parts,5211
10793,trader (selling of provision store) buying and selling of provision store,5221
10794,trader (selling of provision store) buying and selling of provision store,5221
10795,trader (selling of provision store) buying and selling of provision store,5221
10796,security guard to patrol in the premises  maintaining  order monitoring and authorizing entrance,5414
10797,"teacher impacting knowledge  and morals, to the  lives of students",2330
10798,crops farmer cultivation and growing of agricultural products,6111
10799,crops farmer cultivating and growing of agricultural products,6111
10800,crops farmer cultivation and growing of agricultural products,6114
10801,crops farmer cultivating and growing of agricultural products,6111
10802,driver loading and offloading of goods and passengers,8331
10803,trader (selling of okpa) buying and selling of okpa,9411
10804,civil servant account clerk working with local  government in charge of account record,4311
10805,trader (selling of provision store) buying and selling of provision store,5211
10806,labourer carrying goods for the people,9613
10807,"crop farmer (cultivation of cassava, maize, melon and others) cultivated and growing of agricultural products",6114
10808,"carpenter (making tables and chairs using wood) construct, erect, install and renovate structures made of wood and other materials",7115
10809,trader (selling of food stuff) buying and selling of food stuff,5211
10810,painter scraping and painting of houses,7131
10811,primary school teacher to  teach chlidren how to read and write,2341
10812,trader (selling of meat) buying and selling of meat,5211
10813,trader (selling of food stuff) buying and selling of food stuff,5211
10814,crop farmer cultivating and growing of agricultural products,6111
10815,"auxiliary nurse health care assistant, take and record blood pressure of patients in the hospital.",5321
10816,a mason building of concrete houses,7114
10817,primary school teacher teaching children how to read and write,2341
10818,crop farmer cultivating and growing of agricultural products.,6114
10819,a mason building of concrete houses,7114
10820,a crop farmer cultivating and growing of agricultural products,6114
10821,a motor mechanic repairing and servicing of motor vehicles.,7231
10822,a tailor sewing of all kinds of women's clothes,7531
10823,a crop farmer cultivating and growing of agricultural products,6114
10824,a labourer he serves mason in building construction,9313
10825,a trader retail sale of provision store,5211
10826,a teacher teaching children how to read and write,2341
10827,"cassava, vegetable, and mazie cultivating and growing of agricultural products",6114
10828,a tailor sewing different kinds of women's clothes,7531
10829,a crop farmer cultivating and growing of agricultural products,6114
10830,a private school teacher teaching children how to read and write,2330
10831,a nurse taking care of patients and also assisting doctors in managing patients in hospital,2221
10832,a tailor sewing of all kinds of women's clothes,7531
10833,a mason building of concrete houses.,7114
10834,"hair dresser haircut, shampoo, condition and rinse hair for customers.",5141
10835,crop farmer cultivating and growing of agricultural products,6114
10836,factory worker sorting and packaging of bread  in the  factory,9321
10837,a crop farmer cultivating and growing of agricultural products,6111
10838,a trader retail sale of provisions,5211
10839,a crop farmer cultivating and growing of agricultural products,6111
10840,a crop farmer cultivating and growing of agricultural products,6114
10841,a trader buying palm fruits and processing into palm oil and sell,5211
10842,a trader retail sale of flour and other baking materials,5211
10843,a crop farmer cultivating and growing of agricultural products,6114
10844,trader buying and selling of provisions,5211
10845,crop farmer cultivating and growing of agricultural products.,6111
10846,crop farmer cultivating and growing of agricultural products.,6111
10847,crop farmer cultivating and growing of agricultural products.,6111
10848,crop farmer cultivating and growing of agricultural products.,6114
10849,crop farmer cultivating and growing of agricultural products.,6114
10850,trader buying and selling of fufu (akpu),5211
10851,crop farmer cultivating and growing of agricultural products.,6111
10852,"tailor sews, joins, and repairs clothes for people",7531
10853,a public servant an administrative officer in local government education authority,3343
10854,a public servant grass root administration- works in admin section of the local government,3343
10855,a crop farmer cultivating and growing of agricultural products,6114
10856,a crop farmer cultivating and growing of agricultural products,6114
10857,farm labourer clearing of farm land and farm land preparation,9211
10858,a crop farmer cultivating and growing of agricultural products,6111
10859,a crop farmer cultivating and growing of agricultural products,6111
10860,a tailor sewing of all kinds of men's and women's clothes,7531
10861,a teacher teaching children how to read and write,2341
10862,a crop farmer cultivating and growing of agricultural products,6111
10863,an electrician wiring of houses and reparing of electrical faults,7411
10864,a trader retail sale of tailoring materials,5211
10865,a crop farmer cultivating and growing of agricultural products,6111
10866,technician cutting and joining of  irons,7213
10867,crops farmer cultivating and growing of agricultural products,6114
10868,"auxiliary   nurse cleaning  washing, dressing  etc",3221
10869,crops farmer cultivating and growing of agricultural products,6111
10870,a  chemist buying and selling of   medicine,5221
10871,panerbiter polishing and  shapening   of metals,7224
10872,trader buying and selling of varieties of  fruits,5211
10873,"hair dresser  (apprentice) weaving, retouching, fixing, washing and setting  etc",5141
10874,school  proprietor managing  an institution   where  morals and  knowledge are being  impact on   children,1345
10875,crops farmer cultivating and growing of agricultural products,6114
10876,trader buying and selling of varieties of provisions items,5211
10877,crops farmer cultivating and growing of agricultural products,6114
10878,crops farmer cultivating and growing of agricultural products,6114
10879,trader (selling of fufu) buying and selling of fufu,5211
10880,"mason build retaining, residential walls with concrete blocks, stone, bricks, pave and slate",7114
10881,"crop farmer (cultivation of cassava, pepper, vegetable, melon, threeleave yam) cultivated and growing of agricultural products",6111
10882,trader (selling of fruits) buying and selling of fruits,7514
10883,driver (keke driver) picking passengers from one place to another,8321
10884,"crop farmer (cultivation of cassava,pepper, vegetable, threeleave yam, melon and others) cultivated and growing of agricultural products",6111
10885,"crop farmer (cultivation of cassava, yam,vegetable, maize and others cultivated and growing of agricultural products",6111
10886,trader buying and selling of shoes,5211
10887,trader buying and selling of second hand clothes,5242
10888,"electrician wiring of houses, factories, installs and repaires electrical wiring systems and fixtures, installs pipes.",7413
10889,trader buying and selling of building materials.,5211
10890,crop farmer cultivating and growing of agricultural products.,5211
10891,trader buying and selling of souvenirs,5211
10892,"handbag manufacturer to design  leather bags, trimming, cutting, sewing and finishing it.",7318
10893,trader buying and selling of clothes,5211
10894,primary school teacher teaching children how to read and write using instructional materials.,2341
10895,"motor mechanic repairing, maintenaning and testing of vehicles.",7231
10896,primary school teacher teaching children how to read and write using instructional materials.,2341
10897,primary school teacher teaching children how to read and write using instructional materials.,2341
10898,a trader retail selling of food stuff,5211
10899,a driver carrying goods and passengers from one place to another,8331
10900,"hairdresser apprentice dressing of hair, plaiting of hair,fixing of hair and coloring hair for people",5141
10901,a drug seller buying and selling of all kinds of medicines,5211
10902,a pastor of a  church preaching the word of god and praying and taking care of spiritual activities,2636
10903,a trader buying and selling of second hand clothes,1420
10904,a driver carrying goods and passengers from one place to another,8322
10905,welding apprentice welding and joining of iron gates and other metal,7212
10906,trader apprentice buying and selling of provisions,5211
10907,bricklayer mixing of sands with cement and laying of bricks,7112
10908,motor cycle  mechanic maintaining and  serving of   motor cycles,7231
10909,crops farmer cultivation and growing of agricultural products,6111
10910,sales girl selling of different kinds of  ladies  clothings,5211
10911,"a pastor teaching, counseling ,evangelizing and  preaching the  word of god",2636
10912,"trader buying ,frying and  selling of  groundnuts",5212
10913,"butcher (meat  seller) buying, cutting and selling of  meat",7511
10914,motor cycle  driver   (transporter) picking and dropping of passengers,8321
10915,trader buying and selling of varieties of  smoked fish,5211
10916,crops farmer cultivation and growing of agricultural products,6111
10917,"crop farmer (cultivation of cassava, yam  ,vegetable, threeleave yam and others) cultivated and growing  of agricultural products",6114
10918,"crop farmer ( cultivation of cassava, vegetable, melon, maize and others) cultivated and growing of agricultural products",6114
10919,"crop farmer (cultivation of maize, cassava, vegetable, melon, threeleave yam and others) cultivated and growing of agricultural products",6114
10920,bus driver picking and dropping of passengers from one place to another,8331
10921,trader ( buying and selling of groundnut) buying and selling of groundnut,5211
10922,driver (bus driver) picking passengers from one place to another,8331
10923,trader (selling of fufu) buying and selling of  fufu),5211
10924,tailoring sewing of all kinds of cloth,7531
10925,private school teacher teaching chlidren how to read and write,2341
10926,trader (selling of motorcycle  parts) buying and selling of motorcycle parts,5242
10927,trader (selling of  fruits) buying and selling of fruits,5212
10928,"crop farmer ( cultivation of cassava, yam, vegetable, threeleave yam and others) cultivated and growing of agricultural products",6111
10929,trader (selling of groundnut) buying and selling of groundnut,5211
10930,mechanic (motor repair) repair and serivcing of motor car,7231
10931,"crop farmer (cultivation of maize, cassava, vegetable, threeleave yam, melon and others cultivated and growing of agricultural products",6111
10932,church    worker  (evangelist) preaching and teaching the word of god,3413
10933,trycycle driver picking and dropping of  passengers,8321
10934,pastor preaching and teaching the word of god,2636
10935,"tailor measuring, cutting, sewing and finishing",7531
10936,driver    (  heavy truck) carrying  goods and services,8332
10937,"tailor measuring   ,cutting, sewing, and finishing",7531
10938,"tailor measuring, cutting, sewing and finishing (learning)",7531
10939,trader buying and selling of varieties of females shoes,5211
10940,trader buying and selling of varieties of foodstuffs,5211
10941,"technician repairing , maintaining  and  servicing of  computers,phones  etc",3114
10942,trader (selling of food stuff) buying and selling of food stuff,5211
10943,"carpenter (making tables and chairs using wood construct, erect,install and renovate structures made of wood and other materials",7115
10944,tailoring sewing of bedsheets and piilow cases,7531
10945,hand  bag manufacturing to design  leathers bags,7318
10946,trader (selling of fufu) buying and selling of fufu,9411
10947,trader (selling of fufu) buying and selling of fufu,9411
10948,trader (selling of fufu) buying and selling of fufu,9411
10949,"crop farmer (cultivation of cassava, yam, maize, melon and others) cultivated and growing of agricultural products",6114
10950,trader (selling of food stuff) buying and selling of food stuff,5211
10951,trader (selling of recharge cards) buying and selling of recharge cards,5211
10952,"crop farmer (cultivation of cassava, vegetable, threeleave yam, melon, maize and others) cultivated and growing of agricultural products",6111
10953,bricklayer mixing sand with cement and laying of bricks,7112
10954,trader buying and selling of  shoes  raw materials,5211
10955,trader buying and selling of varieties shoes  raw materials,5211
10956,"trader buying,   and selling of   groundnuts",5211
10957,footballer practicing and  playing  football  for the  club,3421
10958,labourer loading and offloading of goods,9313
10959,trader buying and selling of varieties of  fruits,5211
10960,motor cycle rider picking and dropping of passengers,8321
10961,trader buying and selling of varieties of fruits,5211
10962,trader (selling of provision store) buying and selling of provision store,5221
10963,trader (selling of cloth materials) buying and selling of cloth materials,5211
10964,trader (buying and selling of fuel and kerosene) buying and selling of fuel and  kerosene,9520
10965,trader (selling of kerosene) buying and selling of kerosene,9520
10966,"mason build retaining, residential walls with concrete blocks,stone, bricks, pave and slate",7114
10967,trader (selling of fruits) buying and selling of fruits,5211
10968,trader (selling of shoes materials) buying and selling of shoes materials,5211
10969,trader (selling of phone) buying and selling of phone,5211
10970,phone  repair repairing and serivcing  of  phone,7422
10971,trader buying and selling of shoes,5211
10972,"tailor sews, joins and repairs clothes for people.",7531
10973,"point of sales agent (p.o.s) to accept payment, withdrawers and sales. help customers pay for  goods and services in person  or online.",4211
10974,"tailor sews, joins, and repairs clothes for people.",7531
10975,crop farmer cultivating and growing of agricultural products.,6114
10976,"tailor sews, joins, and repairs clothes for people.",7531
10977,"pastor praying, preaching the word of god",2636
10978,crop farmer cultivating and growing of agricultural products,6111
10979,a mason building of concrete houses,7114
10980,trader buying and selling of food stuffs,5211
10981,"tailoring sews, joins, repairs clothes for people",7531
10982,"tailoring sews, joins and repairs clothes for people.",7531
10983,trader buying and selling of provisions,5221
10984,a tailor sewing of different kinds of women's hair net,7531
10985,a tailor sewing of all kinds of women's clothes,7531
10986,a private school teacher teaching children how to read and write,2341
10987,sewing of different kinds of women's clothes helping the sister in her tailoring work like going to weave clothes and putting buttons in clothes,7531
10988,a trader retail sale of provision and kerosene,5211
10989,a trader retail sale of crayfish and dry fish,5211
10990,a keke driver carrying goods and passengers from one place to another,8321
10991,a trader sale of second hand clothes,5211
10992,retail sale of provision and food stuff buying and selling of provisions and food stuff,5211
10993,a tailor sewing of all kinds of women's clothes,7531
10994,a trader selling of second hand clothes,5211
10995,"restaurant business planning, preparing and selling of foods and drinks",9411
10996,kekenapep driver picking and dropping of passengers and goods,8321
10997,"restaurant business planning, preparing and selling of cook foods and drinks to  customers.",5246
10998,crop farmer cultivating and growing of agricultural products.,6111
10999,crop farmer cultivating and growing of agricultural products.,6114
11000,crop farmer cultivating and growing of agricultural products.,6114
11001,tipper driver transportation of goods from one place  to another for customers.,8332
11002,trader buying  and selling of provisions,5211
11003,"auxiliary nurse health care assistant, take and record blood pressure of patients in the hospital.",5321
11004,crop farmer cultivating and growing of agricultural products.,6111
11005,"bus conductor stopping to let passengers board and deboard, and ensure the comfort of passengers on the bus.",5112
11006,a crop farmer cultivating and growing of agricultural products,6111
11007,a crop farmer cultivating and growing of agricultural products,6111
11008,a crop farmer cultivating and growing of agricultural products,6111
11009,a crop farmer cultivating and growing of agricultural products,6111
11010,electrician wiring and installing of electrical work,7411
11011,a civil servant works as a secretary in the works department of their office,4120
11012,"a trader owns a fuel station where fuel, desiel is sold",5211
11013,medical doctor management of all state own hospital- head of abia state hospital board,1342
11014,an auxiliary nurse gives treatment to patients,3221
11015,a motor vehicle mechanic repairing and servicing of all kinds of motor vehicles,7231
11016,a trader sale of rubber used in producing tarpaulin,5211
11017,a driver carrying passengers and loads from on3 place to another,8331
11018,"selling of food stuff retail selling of food stuff like rice, beans, etc",5211
11019,"cultivating 0f cassava, vegetables  ,cocoyam, threeleave yam, maize, and poultry raising. cultivating 0f cassava, vegetables  ,cocoyam, threeleave yam, maize, and poultry raising.",6130
11020,trader buying and selling of fruits.,5211
11021,okada rider/ motorcyclist transporting passengers and goods to there destinations,8321
11022,"trader buying and selling of fruits like oranges, banana, groundnut, avocado pear",5211
11023,"plumber trader selling of plumbing materials and repairing of pumps, water pipes, installing toilet fittings, tracing of faults",7126
11024,"trader buying and selling of fruits like banana, groundnut, oranges, apples, pineapples etc",5211
11025,keke (tricycle) transporter conveying passengers and goods to there destinations,8321
11026,"plumber tracing and repairing of faults in the water pipes, installing water pipes, pumps in buildings,borehole drilling etc",7126
11027,"building contractor supervises the structure of the house, builders, mason and helpers, building materials brought to the site, payment of workers etc",7111
11028,"trader buying and selling of different plastic soft drinks in packs, yoghurts, snacks, bottled water in packs etc",5211
11029,tiler setting and beautification of the floor of houses using tiles,7122
11030,transporter transporting passengers and goods to there destinations,8331
11031,"trader buying and selling of food stuffs like garri,  rice, beans, crayfish, dried fish, melon, agbono, red oil etc",5211
11032,"teacher teaching pupils how to read, write and pronounce alphabets and words",2352
11033,car electrician tracing and repairing electrical faults in cars,7412
11034,trader prepares and sells akara (fried bean cake),9411
11035,restaurant (food sales) restaurant cooking food and desheing,5246
11036,security work security work he open and close gate and do other jobs for his boss,5414
11037,crop farmer clearing of bush and cultivating of crops like cassava mazie yam cocoyam threeleafyam okoro and vegetables,6114
11038,trader buying and selling of black market fuel and engine oil,9520
11039,"trader buying, selling and renting of video cassettes,  and charging of mobile phones and batteries",7311
11040,"plumber repairing and installation of pipes and plumbing fittings in houses, borehole drilling etc",7126
11041,"hair dresser/ stylist plaits, weaves, flogging, retouching hairs and fixing of weavons for women/ ladies",5141
11042,"trader buying and selling of fresh tomatoes, fresh pepper, okro etc",9520
11043,"trader buying and selling of cement, hails and building materials",5242
11044,nursery teacher teaching pupils how to read and write alphabets and how to pronounce  words,2341
11045,"welder uses iron rods, pans, aluminium  sheets to construct gates, step rails, tripod stand, kiosks, rake, hoe, repairing of trucks and wheelbarrows, metal doors",7212
11046,trader preparing and selling of baked beans (akara),9411
11047,"roofing carpenters roofs building, pvc ceilings, builds lockers, desk,chairs, kitchen stool,cupboards",7115
11048,petty trader on groundnuts buying groundnut fry it and sell to the customers,5211
11049,retail trader on provision retail trader-retail sales of provision such as biscuits tea milk minerals beer pure water and groundnut,5211
11050,building engineer starting from foundation to finishing such as fence bungallows upstairs churches etc,7111
11051,building houses engineer building houses such as bungallows upstairs fence etc,7111
11052,borehole drilling borehole drilling after drilling casing the well fixed the small pipes riser to the sumo then flush it before drinking and cornets to the tank,8113
11053,trader on bicycle buying selling of bicycle and repairing of bicycle,5211
11054,retail trader on provision buying and selling of provision such as drinks biscuits spagetti bread sachet milk sachet milo groundnuts oil indomie garri maggi beans rice etc,5211
11055,bricklayer serving masons to the builders such as mixing cement with sand and carring block to them,7112
11056,trader buying and selling of fish yam and sweet potatoes,5211
11057,motorcycle rider (okada) carrying and dropping of passengers,8321
11058,primary school teacher primary school teacher who teachers children how to read and write.,2341
11059,manson work manson work  : mixing of clement and laying of blocks for buliding houses.,7112
11060,petty trader retail sales of food stuffs and frying of akara (beans cake),5212
11061,taking care of sick person taking care of sick person and cooking and cleaning the house.,9111
11062,"trader buying and selling of food stuffs like garri, rice, beans, fufu,vegetables, crayfish etc",5211
11063,"security man protecting lives and properties of the boss, keeping the compound neat",5414
11064,"pastor preaching and teaching the word of god, conducting deliverance and baptism, giving people holy communion, sells biblical books too",2636
11065,"trader/ chemist seller sells and administers drugs, and injections to people, checks sugar level and blood pressure levels of people",5211
11066,poultry farmer rearing of chicken for  sales in meat production and eggs,6122
11067,teacher teaching  pupils how to read and write,2341
11068,painter beautifying interior and exterior of houses using different kinds and colors of paints,7131
11069,trader prepares and sells beans for moi-moi,9411
11070,block moulder uses sand and cement with water to mould different sizes of blocks for building of houses,7314
11071,petty trader buying and selling of periwinkles,5211
11072,mechanic repairing mechanical electrical repairing engineer,7412
11073,tailor sewing of male and female clothes (unisex wears),7531
11074,sales girl selling of drinks for somebody for pay,5211
11075,retail trader and a grinder buying and selling of food stuffs and as well as a grinder,5211
11076,retail trader buying and selling of food stuffs like egusi agbono ofo achi and dry pepper,5211
11077,clergy he is a rev he preach the gospel of christ,2636
11078,secondary school teacher teaching in a secondary school imparting knowledge to the students and moral teaching,2330
11079,"online gambling games gambling , staking and betting",4212
11080,"a nurse - taking care of sick people delivery of pregnant women ,treatment and taking care of sick people.",2221
11081,petty trader cooking and selling of fufu,5211
11082,"carpenter work carpenter work :he makes chairs  ,tables  ,frames and repairs.",7522
11083,petty trader charging of batteries and selling of phone accessories.,5211
11084,electrician electrician: that wires and repairs electrical appliances,7411
11085,"pastor preaching the word of god to people,  winning souls to christ",3413
11086,trader processing and selling of cooked cassava (fufu),5211
11087,"block moulder uses mixed cement, sand and water to mould different sizes of blocks",8114
11088,"poultry woman/ worker cleans the poultry,  feeds the birds, applies drugs to birds, supplies water for drinking",6122
11089,"hairdresser beautifying women's hair through plaiting there hair, washing and setting, fixing of weavon",5141
11090,okada rider/ motorcyclist conveying passengers and goods to there destinations,8321
11091,motorcycle driver motorcycle driver that takes people to their destinations.,8321
11092,petty trader buying and reselling of salt in the market,5211
11093,"gambling business gambling,  betting and staking for people",4212
11094,"cook  - prepare meals preparing of meals like rice  ,beans  ,yam and etc",9411
11095,"petty trader selling of provisions like milk  ,milo  ,bread  ,biscuits and etc",5211
11096,processing of palm oil processing of palm oil and cracking of palm nut.,8160
11097,petty trader buying and selling of palm oil,5211
11098,petty trader buying and reselling of pomo or canda,5211
11099,furniture/ uphostery carpenter repairs and produces furniture/ uphostery  for people and for sales,7522
11100,"trader buying and selling of food stuffs like garri, rice, beans, crayfish, vegetables, melon etc",5211
11101,trader preparing and selling of pap(akamu),9411
11102,okada/ motorcycle repairer/ mechanic repairs motorcycles and replaces motorcycle parts for transporters,7231
11103,"food seller/ sells food with truck buys, prepares and sells food like rice, beans,  stew, yam",5212
11104,"iron bender operates equipment to cut, bend and shape iron and metals according to measurements for building houses and fencing",7223
11105,uphostery trader buys woods and uses it to produce uphostery chairs for sale and also repairs them,7534
11106,"glazier/ aluminum window producer couples or builds aluminum windows, doors, and showcase",7119
11107,panel beater assesses and repairs both exterior or frame damages done on the car and repaints them if needed,7231
11108,tiler decorates and protects floors and walls of houses using different types of tiles,7122
11109,"electrician wiring of houses, tracing of faults, repairing, and installing of electrical appliances",7411
11110,"hair dresser beautification of females hairs by plaiting and weaving of hairs, perming, washing and setting, trim and shape the hairs,",5141
